,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-11-03 21:00:00+00:00,0.5,0.483614539406,-0.445336535214,-0.659256471334,0.159685283688,0.285639945101,0.360622067706,-39727163.7915,-14306830.8021,19853465.45,19853465.45,0.0,3.57937140455,19853465.45,19853465.45,1,-0.46345011179,5.73879439655,3.57937140455,"[{'status': 1, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': '02cd474596984c828109fd00608487b4', 'filled': 189713}, {'status': 1, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': '622c479cc249432589f823d1cb824d02', 'filled': 189713}, {'status': 0, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -189713, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': 'df334964336c4f9bb56780c38ec8e8ba', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -189713, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': '9a77a72dfb5643a18e8549ec0ff70824', 'filled': 0}]",2009-11-03 21:00:00+00:00,2009-11,2009-11-03 14:31:00+00:00,-82838.18145,5546634.64786,"[{'amount': 189713, 'last_sale_price': 104.65, 'cost_basis': 104.704325, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0147150868228,-1.20158436318,0.0,0.0,0,-1.59220099328,25420332.9893,-19790860.16,-19790860.16,212,"[{'commission': None, 'amount': 189713, 'sid': Equity(402 [SPY]), 'order_id': '02cd474596984c828109fd00608487b4', 'price': 104.702325, 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 189713, 'sid': Equity(402 [SPY]), 'order_id': '622c479cc249432589f823d1cb824d02', 'price': 104.702325, 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC')}]",0.0
2009-11-04 21:00:00+00:00,0.2,0.482548791563,-0.44224269561,-0.650702791668,0.162677304965,0.28497161114,0.360804082092,39789091.806,25482261.0039,-19904687.96,-19904687.96,0.0,3.56870054473,0.0,0.0,0,-0.46345011179,5.73879439655,-3.56870054473,"[{'status': 1, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': 'df334964336c4f9bb56780c38ec8e8ba', 'filled': -189713}, {'status': 1, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': '9a77a72dfb5643a18e8549ec0ff70824', 'filled': -189713}, {'status': 0, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': '3874915d33f4477780f6027fc014b32f', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': '16eac92bf18e4b32a696b1e6ce2f18fa', 'filled': 0}]",2009-11-04 21:00:00+00:00,2009-11,2009-11-04 14:31:00+00:00,30938.39604,5577573.0439,"[{'amount': -189713, 'last_sale_price': 104.92, 'cost_basis': 104.86554000000001, 'sid': Equity(402 [SPY])}]",[ 0.],0.00557786802344,-1.18490880987,-19904687.96,-19904687.96,1,-1.57033498242,-14306830.8021,19853465.45,19853465.45,213,"[{'commission': None, 'amount': -189713, 'sid': Equity(402 [SPY]), 'order_id': 'df334964336c4f9bb56780c38ec8e8ba', 'price': 104.86754, 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -189713, 'sid': Equity(402 [SPY]), 'order_id': '9a77a72dfb5643a18e8549ec0ff70824', 'price': 104.86754, 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC')}]",0.0
2009-11-05 21:00:00+00:00,0.4,0.486886845572,-0.480922330615,-0.732673353211,0.184064716312,0.284937357503,0.342144195774,-40562318.3601,-15080057.3562,20270834.05,20270834.05,0.0,3.9051639563,20270834.05,20270834.05,1,-0.494118560518,5.73879439655,3.9051639563,"[{'status': 1, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC'), 'id': '3874915d33f4477780f6027fc014b32f', 'filled': 189713}, {'status': 1, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 189713, 'stop_reached': False, 'commission': 189.713, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC'), 'id': '16eac92bf18e4b32a696b1e6ce2f18fa', 'filled': 189713}]",2009-11-05 21:00:00+00:00,2009-11,2009-11-05 14:31:00+00:00,-386796.35005,5190776.69385,"[{'amount': 189713, 'last_sale_price': 106.85000000000001, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],-0.0693485046284,-1.33658814851,0.0,0.0,0,-1.75421993937,25482261.0039,-19904687.96,-19904687.96,214,"[{'commission': None, 'amount': 189713, 'sid': Equity(402 [SPY]), 'order_id': '3874915d33f4477780f6027fc014b32f', 'price': 106.90342500000001, 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 189713, 'sid': Equity(402 [SPY]), 'order_id': '16eac92bf18e4b32a696b1e6ce2f18fa', 'price': 106.90342500000001, 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC')}]",0.0
2009-11-06 21:00:00+00:00,0.5,0.485946047803,-0.475610366615,-0.718393479538,0.187167553191,0.284276589601,0.342440862794,0.0,-15080057.3562,20323953.69,20323953.69,0.0,3.87573521597,20323953.69,20323953.69,1,-0.494118560518,5.73879439655,3.87573521597,[],2009-11-06 21:00:00+00:00,2009-11,2009-11-06 14:31:00+00:00,53119.64,5243896.33385,"[{'amount': 189713, 'last_sale_price': 107.13, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0102334666145,-1.30826414039,0.0,0.0,0,-1.7177273521,-15080057.3562,20270834.05,20270834.05,215,[],0.0
2009-11-09 21:00:00+00:00,0.3,0.494634500111,-0.429320394615,-0.628167617831,0.214206560284,0.284592135777,0.368628693896,0.0,-15080057.3562,20786853.41,20786853.41,0.0,3.64247350245,20786853.41,20786853.41,1,-0.494118560518,5.73879439655,3.64247350245,[],2009-11-09 21:00:00+00:00,2009-11,2009-11-09 14:31:00+00:00,462899.72,5706796.05385,"[{'amount': 189713, 'last_sale_price': 109.57000000000001, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0882740028654,-1.07112662819,0.0,0.0,0,-1.43484043005,-15080057.3562,20323953.69,20323953.69,216,[],0.0
2009-11-10 21:00:00+00:00,0.4,0.493497194997,-0.428940968615,-0.624568504822,0.214428191489,0.283934163489,0.368589689206,0.0,-15080057.3562,20790647.67,20790647.67,0.0,3.64071777651,20790647.67,20790647.67,1,-0.494118560518,5.73879439655,3.64071777651,[],2009-11-10 21:00:00+00:00,2009-11,2009-11-10 14:31:00+00:00,3794.26,5710590.31385,"[{'amount': 189713, 'last_sale_price': 109.59, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.000664866934827,-1.06708313007,0.0,0.0,0,-1.42943469427,-15080057.3562,20786853.41,20786853.41,217,[],0.0
2009-11-11 21:00:00+00:00,0.1,0.492861230041,-0.418317040615,-0.602678580777,0.220633865248,0.283312733099,0.369710946185,0.0,-15080057.3562,20896886.95,20896886.95,0.0,3.59248738731,20896886.95,20896886.95,1,-0.494118560518,5.73879439655,3.59248738731,[],2009-11-11 21:00:00+00:00,2009-11,2009-11-11 14:31:00+00:00,106239.28,5816829.59385,"[{'amount': 189713, 'last_sale_price': 110.15, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0186039050538,-1.01992500405,0.0,0.0,0,-1.36764269967,-15080057.3562,20790647.67,20790647.67,218,[],0.0
2009-11-12 21:00:00+00:00,0.2,0.493122883029,-0.439564896615,-0.638897733461,0.20822251773,0.282919279993,0.374619999962,0.0,-15080057.3562,20684408.39,20684408.39,0.0,3.69077673134,20684408.39,20684408.39,1,-0.494118560518,5.73879439655,3.69077673134,[],2009-11-12 21:00:00+00:00,2009-11,2009-11-12 14:31:00+00:00,-212478.56,5604351.03385,"[{'amount': 189713, 'last_sale_price': 109.03, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],-0.0365282421587,-1.09996647744,0.0,0.0,0,-1.47076401939,-15080057.3562,20896886.95,20896886.95,219,[],0.0
2009-11-13 21:00:00+00:00,0.3,0.492565231308,-0.428371829615,-0.615777817028,0.214760638298,0.282311695519,0.375911984482,0.0,-15080057.3562,20796339.06,20796339.06,0.0,3.63808855781,20796339.06,20796339.06,1,-0.494118560518,5.73879439655,3.63808855781,"[{'status': 0, 'created': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -137566, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'id': 'd1221249e2fc4bb5bd14ddc647b13351', 'filled': 0}]",2009-11-13 21:00:00+00:00,2009-11,2009-11-13 14:31:00+00:00,111930.67,5716281.70385,"[{'amount': 189713, 'last_sale_price': 109.62, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0199721019122,-1.04976139917,0.0,0.0,0,-1.40524492701,-15080057.3562,20684408.39,20684408.39,220,[],0.0
2009-11-16 21:00:00+00:00,0.5,0.494748836822,-0.398986154958,-0.563186713035,0.232380319149,0.282035972118,0.385252269768,15290927.9366,210870.580417,5799267.87,5799267.87,0.0,0.964914189223,5799267.87,5799267.87,1,-0.494118560518,5.73879439655,0.964914189223,"[{'status': 1, 'created': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -137566, 'stop_reached': False, 'commission': 137.566, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'id': 'd1221249e2fc4bb5bd14ddc647b13351', 'filled': -137566}, {'status': 0, 'created': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1896, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'id': '36632a072422407ea23e3177130350e6', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1896, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'id': '799fc6c3f614499fa3a94f13ce76467c', 'filled': 0}]",2009-11-16 21:00:00+00:00,2009-11,2009-11-16 14:31:00+00:00,293856.74657,6010138.45042,"[{'amount': 52147, 'last_sale_price': 111.21000000000001, 'cost_basis': 106.90806304245689, 'sid': Equity(402 [SPY])}]",[ 1.],0.0514069742875,-0.921918991747,0.0,0.0,0,-1.24239591207,-15080057.3562,20796339.06,20796339.06,221,"[{'commission': None, 'amount': -137566, 'sid': Equity(402 [SPY]), 'order_id': 'd1221249e2fc4bb5bd14ddc647b13351', 'price': 111.15439500000001, 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC')}]",0.0
2009-11-17 21:00:00+00:00,0.3,0.49363785284,-0.398334947733,-0.559927823544,0.233809840426,0.281397164805,0.385254621064,-422412.378744,-211541.798327,6228192.321,6228192.321,0.0,1.035159396,6228192.321,6228192.321,1,-0.494118560518,5.73879439655,1.035159396,"[{'status': 1, 'created': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1896, 'stop_reached': False, 'commission': 1.8960000000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'id': '36632a072422407ea23e3177130350e6', 'filled': 1896}, {'status': 1, 'created': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1896, 'stop_reached': False, 'commission': 1.8960000000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'id': '799fc6c3f614499fa3a94f13ce76467c', 'filled': 1896}]",2009-11-17 21:00:00+00:00,2009-11,2009-11-17 14:31:00+00:00,6512.072256,6016650.52267,"[{'amount': 55939, 'last_sale_price': 111.339, 'cost_basis': 107.21226947601848, 'sid': Equity(402 [SPY])}]",[-1.],0.0010835145163,-0.917340158685,0.0,0.0,0,-1.23623683988,210870.580417,5799267.87,5799267.87,222,"[{'commission': None, 'amount': 1896, 'sid': Equity(402 [SPY]), 'order_id': '36632a072422407ea23e3177130350e6', 'price': 111.39466949999999, 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 1896, 'sid': Equity(402 [SPY]), 'order_id': '799fc6c3f614499fa3a94f13ce76467c', 'price': 111.39466949999999, 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC')}]",0.0
2009-11-18 21:00:00+00:00,0.3,0.492526332578,-0.398720926833,-0.557859677049,0.233045212766,0.280768645299,0.385209693246,0.0,-211541.798327,6224332.53,6224332.53,0.0,1.03518196587,6224332.53,6224332.53,1,-0.494118560518,5.73879439655,1.03518196587,[],2009-11-18 21:00:00+00:00,2009-11,2009-11-18 14:31:00+00:00,-3859.791,6012790.73167,"[{'amount': 55939, 'last_sale_price': 111.27, 'cost_basis': 107.21226947601848, 'sid': Equity(402 [SPY])}]",[-1.],-0.000641518231025,-0.916759360462,0.0,0.0,0,-1.2354432946,-211541.798327,6228192.321,6228192.321,223,[],0.0
2009-11-19 21:00:00+00:00,0.2,0.491577385419,-0.406832081833,-0.565226664623,0.216976950355,0.280538839216,0.386473049916,0.0,-211541.798327,6143220.98,6143220.98,0.0,1.03566305457,6143220.98,6143220.98,1,-0.494118560518,5.73879439655,1.03566305457,"[{'status': 0, 'created': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1926, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'id': 'f9c3d4b500624559aa4d9bba0487573b', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1926, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'id': '3bd6cd87cfc74291a38011bd3bce4940', 'filled': 0}]",2009-11-19 21:00:00+00:00,2009-11,2009-11-19 14:31:00+00:00,-81111.55,5931679.18167,"[{'amount': 55939, 'last_sale_price': 109.82000000000001, 'cost_basis': 107.21226947601848, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0134898341918,-0.945300683785,0.0,0.0,0,-1.27331955501,-211541.798327,6224332.53,6224332.53,224,[],0.0
2009-11-20 21:00:00+00:00,0.3,0.490482880036,-0.409035164251,-0.565338816628,0.212655141844,0.279953964453,0.386479512547,421309.74582,209767.947493,5699880.41,5699880.41,0.0,0.964504157472,5699880.41,5699880.41,1,-0.494118560518,5.73879439655,0.964504157472,"[{'status': 1, 'created': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1926, 'stop_reached': False, 'commission': 1.926, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-20 21:00:00+0000', tz='UTC'), 'id': 'f9c3d4b500624559aa4d9bba0487573b', 'filled': -1926}, {'status': 1, 'created': Timestamp('2009-11-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1926, 'stop_reached': False, 'commission': 1.926, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-20 21:00:00+0000', tz='UTC'), 'id': '3bd6cd87cfc74291a38011bd3bce4940', 'filled': -1926}]",2009-11-20 21:00:00+00:00,2009-11,2009-11-20 14:31:00+00:00,-22030.82418,5909648.35749,"[{'amount': 52087, 'last_sale_price': 109.43, 'cost_basis': 107.21234342921218, 'sid': Equity(402 [SPY])}]",[-1.],-0.00371409570633,-0.951680400706,0.0,0.0,0,-1.28183601296,-211541.798327,6143220.98,6143220.98,225,"[{'commission': None, 'amount': -1926, 'sid': Equity(402 [SPY]), 'order_id': 'f9c3d4b500624559aa4d9bba0487573b', 'price': 109.375285, 'dt': Timestamp('2009-11-20 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -1926, 'sid': Equity(402 [SPY]), 'order_id': '3bd6cd87cfc74291a38011bd3bce4940', 'price': 109.375285, 'dt': Timestamp('2009-11-20 21:00:00+0000', tz='UTC')}]",0.0
2009-11-23 21:00:00+00:00,0.2,0.489618255502,-0.401795071251,-0.555078872321,0.228058510638,0.279603784404,0.388077774926,0.0,209767.947493,5772281.34,5772281.34,0.0,0.964933764767,5772281.34,5772281.34,1,-0.494118560518,5.73879439655,0.964933764767,[],2009-11-23 21:00:00+00:00,2009-11,2009-11-23 14:31:00+00:00,72400.93,5982049.28749,"[{'amount': 52087, 'last_sale_price': 110.82000000000001, 'cost_basis': 107.21234342921218, 'sid': Equity(402 [SPY])}]",[-1.],0.01225130932,-0.921241754166,0.0,0.0,0,-1.24139978708,209767.947493,5699880.41,5699880.41,226,[],0.0
2009-11-24 21:00:00+00:00,0.1,0.488545978346,-0.400909592251,-0.551656788969,0.229942375887,0.278984946316,0.388098488558,0.0,209767.947493,5781136.13,5781136.13,0.0,0.964985594031,5781136.13,5781136.13,1,-0.494118560518,5.73879439655,0.964985594031,"[{'status': 0, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1889, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'id': 'bcc06627f3c44f46a5c19f6886105b33', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1889, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'id': 'e76d459ede9b4dd6a9f0516fe58c1814', 'filled': 0}]",2009-11-24 21:00:00+00:00,2009-11,2009-11-24 14:31:00+00:00,8854.79,5990904.07749,"[{'amount': 52087, 'last_sale_price': 110.99000000000001, 'cost_basis': 107.21234342921218, 'sid': Equity(402 [SPY])}]",[ 1.],0.00148022685445,-0.915832938338,0.0,0.0,0,-1.23412986327,209767.947493,5772281.34,5772281.34,227,[],0.0
2009-11-25 21:00:00+00:00,0.2,0.487498538434,-0.398899616733,-0.547075889339,0.234264184397,0.278381661357,0.388244448787,-421007.81482,-211239.867327,6222243.7,6222243.7,0.0,1.03514219475,6222243.7,6222243.7,1,-0.494118560518,5.73879439655,1.03514219475,"[{'status': 1, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1889, 'stop_reached': False, 'commission': 1.889, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': 'bcc06627f3c44f46a5c19f6886105b33', 'filled': 1889}, {'status': 1, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1889, 'stop_reached': False, 'commission': 1.889, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': 'e76d459ede9b4dd6a9f0516fe58c1814', 'filled': 1889}]",2009-11-25 21:00:00+00:00,2009-11,2009-11-25 14:31:00+00:00,20099.75518,6011003.83267,"[{'amount': 55865, 'last_sale_price': 111.38, 'cost_basis': 107.49802464901774, 'sid': Equity(402 [SPY])}]",[-1.],0.00335504540216,-0.906168652895,0.0,0.0,0,-1.22116966428,209767.947493,5781136.13,5781136.13,228,"[{'commission': None, 'amount': 1889, 'sid': Equity(402 [SPY]), 'order_id': 'bcc06627f3c44f46a5c19f6886105b33', 'price': 111.43569, 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 1889, 'sid': Equity(402 [SPY]), 'order_id': 'e76d459ede9b4dd6a9f0516fe58c1814', 'price': 111.43569, 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC')}]",0.0
2009-11-27 18:00:00+00:00,0.2,0.486685065136,-0.409011181733,-0.556772964883,0.214206560284,0.278364576403,0.390297089863,0.0,-211239.867327,6121128.05,6121128.05,0.0,1.03574346262,6121128.05,6121128.05,1,-0.494118560518,5.73879439655,1.03574346262,"[{'status': 0, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1927, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'id': 'a7df78b609c74d5caa5ac976d0ddc58a', 'filled': 0}]",2009-11-27 18:00:00+00:00,2009-11,2009-11-27 14:31:00+00:00,-101115.65,5909888.18267,"[{'amount': 55865, 'last_sale_price': 109.57000000000001, 'cost_basis': 107.49802464901774, 'sid': Equity(402 [SPY])}]",[-1.],-0.0168217576988,-0.941755029834,0.0,0.0,0,-1.26826959192,-211239.867327,6222243.7,6222243.7,229,[],0.0
2009-11-30 21:00:00+00:00,0.2,0.48565293563,-0.406954962152,-0.552021738547,0.218306737589,0.277767263041,0.39044456393,211746.52581,506.658483027,5929943.72,5929943.72,0.0,0.999914566609,5929943.72,5929943.72,1,-0.494118560518,5.73879439655,0.999914566609,"[{'status': 1, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1927, 'stop_reached': False, 'commission': 1.927, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC'), 'id': 'a7df78b609c74d5caa5ac976d0ddc58a', 'filled': -1927}]",2009-11-30 21:00:00+00:00,2009-11,2009-11-30 14:31:00+00:00,20562.19581,5930450.37848,"[{'amount': 53938, 'last_sale_price': 109.94, 'cost_basis': 107.4980603752219, 'sid': Equity(402 [SPY])}]",[-1.],0.00347928677742,-0.931803788947,0.0,0.0,0,-1.25493802682,-211239.867327,6121128.05,6121128.05,230,"[{'commission': None, 'amount': -1927, 'sid': Equity(402 [SPY]), 'order_id': 'a7df78b609c74d5caa5ac976d0ddc58a', 'price': 109.88503, 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC')}]",0.0
2009-12-01 21:00:00+00:00,0.2,0.484821814421,-0.399619394152,-0.541825878081,0.233377659574,0.277416581972,0.392011254327,0.0,506.658483027,6003299.4,6003299.4,0.0,0.999915610451,6003299.4,6003299.4,1,-0.494118560518,5.73879439655,0.999915610451,"[{'status': 0, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'id': '480c30a009ca474095a7a7c3ea0a5c62', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'id': 'bf6cb4f462504cbb8134f0e9c2bcb221', 'filled': 0}]",2009-12-01 21:00:00+00:00,2009-12,2009-12-01 14:31:00+00:00,73355.68,6003806.05848,"[{'amount': 53938, 'last_sale_price': 111.3, 'cost_basis': 107.4980603752219, 'sid': Equity(402 [SPY])}]",[ 1.],0.0123693270019,-0.901527948782,0.0,0.0,0,-1.21471727727,506.658483027,5929943.72,5929943.72,231,[],0.0
