,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-01-16 21:00:00+00:00,0.3,0.019403351136,0.003139828,0.0549910579257,-0.0574024822695,0.3038166991,-0.0129980980703,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-16 21:00:00+00:00,2009-01,2009-01-16 14:31:00+00:00,0.0,10031398.28,[],[-1.],0.0,3.71065855726,0.0,0.0,0,6.92116968026,10031398.28,0.0,0.0,11,[],0.0
2009-01-20 21:00:00+00:00,0.1,0.0185466416529,0.003139828,0.0518659261213,-0.107158687943,0.362604131644,-0.00612368858782,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-20 21:00:00+00:00,2009-01,2009-01-20 14:31:00+00:00,0.0,10031398.28,[],[ 0.],0.0,3.5585567416,0.0,0.0,0,6.62651546926,10031398.28,0.0,0.0,12,[],0.0
2009-01-21 21:00:00+00:00,0.4,0.0177944578845,0.003139828,0.0534468403252,-0.068594858156,0.416714238229,-0.00578077429599,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,[],2009-01-21 21:00:00+00:00,2009-01,2009-01-21 14:31:00+00:00,0.0,10031398.28,[],[-1.],0.0,3.42367323837,0.0,0.0,0,6.36655012952,10031398.28,0.0,0.0,13,[],0.0
2009-01-22 21:00:00+00:00,0.3,0.0171271019735,0.003139828,0.0485312833574,-0.0830008865248,0.402760160908,-0.00543499932386,0.0,10031398.28,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00217290579118,0.093425426262,0.0,"[{'status': 0, 'created': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 121225, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'id': 'e372c4dc97fa4b029e05f75ea8ea3f6b', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 121225, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'id': '3429bd69a0044df5a265539966defd6d', 'filled': 0}]",2009-01-22 21:00:00+00:00,2009-01,2009-01-22 14:31:00+00:00,0.0,10031398.28,[],[ 1.],0.0,3.30299946114,0.0,0.0,0,6.13496121289,10031398.28,0.0,0.0,14,[],0.0
2009-01-23 21:00:00+00:00,0.4,0.0172847115114,0.002108082025,0.0266498417453,-0.0790115248227,0.390363626598,-0.00678426042065,-20160336.9598,-10128938.6797,20150019.5,20150019.5,0.0,2.01076309646,20150019.5,20150019.5,1,-0.00319918753123,2.01076309646,2.01076309646,"[{'status': 1, 'created': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 121225, 'stop_reached': False, 'commission': 121.22500000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'id': 'e372c4dc97fa4b029e05f75ea8ea3f6b', 'filled': 121225}, {'status': 1, 'created': Timestamp('2009-01-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 121225, 'stop_reached': False, 'commission': 121.22500000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'id': '3429bd69a0044df5a265539966defd6d', 'filled': 121225}, {'status': 0, 'created': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -242450, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'id': '8b3328b60c7d48a2990978d28998feb0', 'filled': 0}]",2009-01-23 21:00:00+00:00,2009-01,2009-01-23 14:31:00+00:00,-10317.45975,10021080.8203,"[{'amount': 242450, 'last_sale_price': 83.11, 'cost_basis': 83.15255500000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00102851660975,2.05501505091,0.0,0.0,0,3.60410896374,10031398.28,0.0,0.0,15,"[{'commission': None, 'amount': 121225, 'sid': Equity(402 [SPY]), 'order_id': 'e372c4dc97fa4b029e05f75ea8ea3f6b', 'price': 83.151555, 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 121225, 'sid': Equity(402 [SPY]), 'order_id': '3429bd69a0044df5a265539966defd6d', 'price': 83.151555, 'dt': Timestamp('2009-01-23 21:00:00+0000', tz='UTC')}]",0.0
2009-01-26 21:00:00+00:00,0.1,0.0527687150312,0.014889076225,0.245225376653,-0.072695035461,0.38014551656,0.00988381760684,20277829.442,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,"[{'status': 1, 'created': Timestamp('2009-01-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -242450, 'stop_reached': False, 'commission': 242.45000000000002, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC'), 'id': '8b3328b60c7d48a2990978d28998feb0', 'filled': -242450}]",2009-01-26 21:00:00+00:00,2009-01,2009-01-26 14:31:00+00:00,127809.942,10148890.7623,[],[ 0.],0.0127541074952,4.43780967234,0.0,0.0,0,24.5403257472,-10128938.6797,20150019.5,20150019.5,16,"[{'commission': None, 'amount': -242450, 'sid': Equity(402 [SPY]), 'order_id': '8b3328b60c7d48a2990978d28998feb0', 'price': 83.63816000000001, 'dt': Timestamp('2009-01-26 21:00:00+0000', tz='UTC')}]",0.0
2009-01-27 21:00:00+00:00,0.4,0.0512182059224,0.014889076225,0.227802101368,-0.0632757092199,0.372338026862,0.00820872240428,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-01-27 21:00:00+00:00,2009-01,2009-01-27 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,4.30320356039,0.0,0.0,0,23.8076129747,10148890.7623,0.0,0.0,17,[],0.0
2009-01-28 21:00:00+00:00,0.4,0.0497966047184,0.014889076225,0.209700491653,-0.0315824468085,0.387395227482,0.00408457659986,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-01-28 21:00:00+00:00,2009-01,2009-01-28 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,4.18016030141,0.0,0.0,0,23.1368409978,10148890.7623,0.0,0.0,18,[],0.0
2009-01-29 21:00:00+00:00,0.3,0.0484870113105,0.014889076225,0.201892545101,-0.0630540780142,0.393043025956,0.00594600322047,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-01-29 21:00:00+00:00,2009-01,2009-01-29 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,4.06711223668,0.0,0.0,0,22.5197473628,10148890.7623,0.0,0.0,19,[],0.0
2009-01-30 21:00:00+00:00,0.4,0.047275468723,0.014889076225,0.194310548183,-0.0821143617021,0.387408350794,0.00692892455303,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-01-30 21:00:00+00:00,2009-01,2009-01-30 14:31:00+00:00,0.0,10148890.7623,[],[-1.],0.0,3.96277427237,0.0,0.0,0,21.9495346243,10148890.7623,0.0,0.0,20,[],0.0
2009-02-02 21:00:00+00:00,0.5,0.0461503362665,0.014889076225,0.185247580023,-0.084884751773,0.377613986413,0.00686751685795,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-02 21:00:00+00:00,2009-02,2009-02-02 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.86608153814,0.0,0.0,0,21.420552441,10148890.7623,0.0,0.0,21,[],0.0
2009-02-03 21:00:00+00:00,0.4,0.0451018182693,0.014889076225,0.174754299294,-0.072030141844,0.373510406955,0.00563910211817,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-03 21:00:00+00:00,2009-02,2009-02-03 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.77614308648,0.0,0.0,0,20.9280601156,10148890.7623,0.0,0.0,22,[],0.0
2009-02-04 21:00:00+00:00,0.4,0.0441216047881,0.014889076225,0.167537026499,-0.0765735815603,0.364969803391,0.00573600568779,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-04 21:00:00+00:00,2009-02,2009-02-04 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.69220696871,0.0,0.0,0,20.4680465758,10148890.7623,0.0,0.0,23,[],0.0
2009-02-05 21:00:00+00:00,0.6,0.0432025941924,0.014889076225,0.158987871192,-0.0628324468085,0.361725697397,0.00464732268777,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-05 21:00:00+00:00,2009-02,2009-02-05 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.61363352271,0.0,0.0,0,20.0370920674,10148890.7623,0.0,0.0,24,[],0.0
2009-02-06 21:00:00+00:00,0.4,0.0423386764758,0.014889076225,0.150755277945,-0.0361369680851,0.367478167515,0.00288477371047,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-06 21:00:00+00:00,2009-02,2009-02-06 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.53987468223,0.0,0.0,0,19.6322605977,10148890.7623,0.0,0.0,25,[],0.0
2009-02-09 21:00:00+00:00,0.1,0.0415245622004,0.014889076225,0.144885243352,-0.0347960992908,0.360144852496,0.00276758619762,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-09 21:00:00+00:00,2009-02,2009-02-09 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.47045776584,0.0,0.0,0,19.2510153623,10148890.7623,0.0,0.0,26,[],0.0
2009-02-10 21:00:00+00:00,0.7,0.0407556461451,0.014889076225,0.141612108054,-0.0790115248227,0.378631509225,0.00407169041124,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-10 21:00:00+00:00,2009-02,2009-02-10 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.40497264187,0.0,0.0,0,18.8911515682,10148890.7623,0.0,0.0,27,[],0.0
2009-02-11 21:00:00+00:00,0.2,0.0400278976409,0.014889076225,0.136134418735,-0.0735815602837,0.372461663162,0.00374233897839,0.0,10148890.7623,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00319918753123,2.01076309646,0.0,[],2009-02-11 21:00:00+00:00,2009-02,2009-02-11 14:31:00+00:00,0.0,10148890.7623,[],[ 0.],0.0,3.3430614684,0.0,0.0,0,18.550742577,10148890.7623,0.0,0.0,28,[],0.0
