,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2010-08-18 20:00:00+00:00,0.3,0.778637711291,-0.772339512703,-0.599902500446,0.216644503546,0.243731948758,-0.0616074548059,-19281030.2576,-9662947.83703,11939552.71,11939552.71,0.0,5.24445539574,11939552.71,11939552.71,1,-0.836782678853,16.0615553025,5.24445539574,"[{'status': 1, 'created': Timestamp('2010-08-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 87764, 'stop_reached': False, 'commission': 87.764, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-18 20:00:00+0000', tz='UTC'), 'id': '251e60ab714f412ea9f952f6d43129e3', 'filled': 87764}, {'status': 1, 'created': Timestamp('2010-08-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 87764, 'stop_reached': False, 'commission': 87.764, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-18 20:00:00+0000', tz='UTC'), 'id': '6e3c6b80fbf647288fd9c945f2cb0898', 'filled': 87764}]",2010-08-18 20:00:00+00:00,2010-08,2010-08-18 13:31:00+00:00,-23166.93756,2276604.87297,"[{'amount': 108749, 'last_sale_price': 109.79, 'cost_basis': 109.84650906541671, 'sid': Equity(402 [SPY])}]",[-1.],-0.0100735809761,-0.782333244643,0.0,0.0,0,-1.1232548274,9618082.42053,-7318310.61,-7318310.61,410,"[{'commission': None, 'amount': 87764, 'sid': Equity(402 [SPY]), 'order_id': '251e60ab714f412ea9f952f6d43129e3', 'price': 109.84489500000001, 'dt': Timestamp('2010-08-18 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 87764, 'sid': Equity(402 [SPY]), 'order_id': '6e3c6b80fbf647288fd9c945f2cb0898', 'price': 109.84489500000001, 'dt': Timestamp('2010-08-18 20:00:00+0000', tz='UTC')}]",0.0
2010-08-19 20:00:00+00:00,0.2,0.780791250917,-0.793110571703,-0.657362551509,0.195478723404,0.243841893964,-0.0449220811302,0.0,-9662947.83703,11731842.12,11731842.12,0.0,5.67058559569,11731842.12,11731842.12,1,-0.836782678853,16.0615553025,5.67058559569,"[{'status': 0, 'created': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -89571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'id': 'ade239735e5943579ea161e9186bb99f', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -89571, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'id': 'f046cf3766b74438a5aac188f7f73e0e', 'filled': 0}]",2010-08-19 20:00:00+00:00,2010-08,2010-08-19 13:31:00+00:00,-207710.59,2068894.28297,"[{'amount': 108749, 'last_sale_price': 107.88, 'cost_basis': 109.84650906541671, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0912369961368,-0.849923678457,0.0,0.0,0,-1.21464624927,-9662947.83703,11939552.71,11939552.71,411,[],0.0
2010-08-20 20:00:00+00:00,0.3,0.780005689959,-0.797897857866,-0.670120081,0.191600177305,0.243563167108,-0.0441127262593,19253328.5484,9590380.71134,-7569359.29,-7569359.29,0.0,3.74531373596,0.0,0.0,0,-0.836782678853,16.0615553025,-3.74531373596,"[{'status': 1, 'created': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -89571, 'stop_reached': False, 'commission': 89.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'id': 'ade239735e5943579ea161e9186bb99f', 'filled': -89571}, {'status': 1, 'created': Timestamp('2010-08-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -89571, 'stop_reached': False, 'commission': 89.571, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'id': 'f046cf3766b74438a5aac188f7f73e0e', 'filled': -89571}, {'status': 0, 'created': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 70393, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'id': '831483b628954933a8fbb93eee72580a', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 70393, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'id': '3e37698cb5f94005841c5c19be80fe49', 'filled': 0}]",2010-08-20 20:00:00+00:00,2010-08,2010-08-20 13:31:00+00:00,-47872.86163,2021021.42134,"[{'amount': -70393, 'last_sale_price': 107.53, 'cost_basis': 107.47369011627575, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0231393464732,-0.866859642431,-7569359.29,-7569359.29,1,-1.23842725736,-9662947.83703,11731842.12,11731842.12,412,"[{'commission': None, 'amount': -89571, 'sid': Equity(402 [SPY]), 'order_id': 'ade239735e5943579ea161e9186bb99f', 'price': 107.476235, 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -89571, 'sid': Equity(402 [SPY]), 'order_id': 'f046cf3766b74438a5aac188f7f73e0e', 'price': 107.476235, 'dt': Timestamp('2010-08-20 20:00:00+0000', tz='UTC')}]",0.0
2010-08-23 20:00:00+00:00,0.5,0.779125280009,-0.7958010123,-0.662191747944,0.18708998227,0.243290890623,-0.0446868016307,-15089100.1733,-5498719.462,7540709.339,7540709.339,0.0,3.69282405556,7540709.339,7540709.339,1,-0.836782678853,16.0615553025,3.69282405556,"[{'status': 1, 'created': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 70393, 'stop_reached': False, 'commission': 70.393, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'id': '831483b628954933a8fbb93eee72580a', 'filled': 70393}, {'status': 1, 'created': Timestamp('2010-08-20 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 70393, 'stop_reached': False, 'commission': 70.393, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'id': '3e37698cb5f94005841c5c19be80fe49', 'filled': 70393}, {'status': 0, 'created': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51330, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'id': '1ba45d825b184cbf9bd5de5963a68bd9', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51330, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'id': '3900d7ad697a42af90afa076c9b6c918', 'filled': 0}]",2010-08-23 20:00:00+00:00,2010-08,2010-08-23 13:31:00+00:00,20968.455661,2041989.877,"[{'amount': 70393, 'last_sale_price': 107.123, 'cost_basis': 107.17856150000001, 'sid': Equity(402 [SPY])}]",[ 1.],0.0103751773433,-0.857612599255,0.0,0.0,0,-1.22531800007,9590380.71134,-7569359.29,-7569359.29,413,"[{'commission': None, 'amount': 70393, 'sid': Equity(402 [SPY]), 'order_id': '831483b628954933a8fbb93eee72580a', 'price': 107.1765615, 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 70393, 'sid': Equity(402 [SPY]), 'order_id': '3e37698cb5f94005841c5c19be80fe49', 'price': 107.1765615, 'dt': Timestamp('2010-08-23 20:00:00+0000', tz='UTC')}]",0.0
2010-08-24 20:00:00+00:00,0.2,0.779362204834,-0.80756656869,-0.697168825982,0.169437056738,0.243293151262,-0.0358711454483,10828190.2851,5329470.8231,-3405136.51,-3405136.51,0.0,1.76951400119,0.0,0.0,0,-0.836782678853,16.0615553025,-1.76951400119,"[{'status': 1, 'created': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51330, 'stop_reached': False, 'commission': 51.33, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'id': '1ba45d825b184cbf9bd5de5963a68bd9', 'filled': -51330}, {'status': 1, 'created': Timestamp('2010-08-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51330, 'stop_reached': False, 'commission': 51.33, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'id': '3900d7ad697a42af90afa076c9b6c918', 'filled': -51330}, {'status': 0, 'created': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 50501, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'id': '151e714e090845438dcb352ba88dd034', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 50501, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'id': '7242d08c224643a8b54c3bfd58c6a594', 'filled': 0}]",2010-08-24 20:00:00+00:00,2010-08,2010-08-24 13:31:00+00:00,-117655.5639,1924334.3131,"[{'amount': -32267, 'last_sale_price': 105.53, 'cost_basis': 105.47405342129731, 'sid': Equity(402 [SPY])}]",[ 1.],-0.057618093618,-0.900281737306,-3405136.51,-3405136.51,1,-1.28386428665,-5498719.462,7540709.339,7540709.339,414,"[{'commission': None, 'amount': -51330, 'sid': Equity(402 [SPY]), 'order_id': '1ba45d825b184cbf9bd5de5963a68bd9', 'price': 105.47723500000001, 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -51330, 'sid': Equity(402 [SPY]), 'order_id': '3900d7ad697a42af90afa076c9b6c918', 'price': 105.47723500000001, 'dt': Timestamp('2010-08-24 20:00:00+0000', tz='UTC')}]",0.0
2010-08-25 20:00:00+00:00,0.3,0.77843907184,-0.809434623484,-0.70126889679,0.173980496454,0.243013498895,-0.0361082243983,-10705602.9579,-5376132.13484,7281785.9,7281785.9,0.0,3.82114843375,7281785.9,7281785.9,1,-0.836782678853,16.0615553025,3.82114843375,"[{'status': 1, 'created': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 50501, 'stop_reached': False, 'commission': 50.501, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-25 20:00:00+0000', tz='UTC'), 'id': '151e714e090845438dcb352ba88dd034', 'filled': 50501}, {'status': 1, 'created': Timestamp('2010-08-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 50501, 'stop_reached': False, 'commission': 50.501, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-25 20:00:00+0000', tz='UTC'), 'id': '7242d08c224643a8b54c3bfd58c6a594', 'filled': 50501}]",2010-08-25 20:00:00+00:00,2010-08,2010-08-25 13:31:00+00:00,-18680.54794,1905653.76516,"[{'amount': 68735, 'last_sale_price': 105.94, 'cost_basis': 105.99443944060523, 'sid': Equity(402 [SPY])}]",[-1.],-0.00970753772504,-0.906749893096,0.0,0.0,0,-1.29299145348,5329470.8231,-3405136.51,-3405136.51,415,"[{'commission': None, 'amount': 50501, 'sid': Equity(402 [SPY]), 'order_id': '151e714e090845438dcb352ba88dd034', 'price': 105.99297, 'dt': Timestamp('2010-08-25 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 50501, 'sid': Equity(402 [SPY]), 'order_id': '7242d08c224643a8b54c3bfd58c6a594', 'price': 105.99297, 'dt': Timestamp('2010-08-25 20:00:00+0000', tz='UTC')}]",0.0
2010-08-26 20:00:00+00:00,0.8,0.777703253185,-0.814314808484,-0.715452118558,0.166112588652,0.242785311636,-0.034400065213,0.0,-5376132.13484,7232984.05,7232984.05,0.0,3.89529396014,7232984.05,7232984.05,1,-0.836782678853,16.0615553025,3.89529396014,"[{'status': 0, 'created': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51089, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'id': '74d0d4a099f64cb89514629e02cb5e01', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51089, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'id': 'b2f3d9b6831d444cab1dd2fe69da23a1', 'filled': 0}]",2010-08-26 20:00:00+00:00,2010-08,2010-08-26 13:31:00+00:00,-48801.85,1856851.91516,"[{'amount': 68735, 'last_sale_price': 105.23, 'cost_basis': 105.99443944060523, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0256089804414,-0.925373426038,0.0,0.0,0,-1.31900697201,-5376132.13484,7281785.9,7281785.9,416,[],0.0
2010-08-27 20:00:00+00:00,0.4,0.778176325698,-0.803667158338,-0.679990184353,0.184175531915,0.242773667247,-0.0250599057134,10913179.5315,5537047.39662,-3573718.98,-3573718.98,0.0,1.82023493866,0.0,0.0,0,-0.836782678853,16.0615553025,-1.82023493866,"[{'status': 1, 'created': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51089, 'stop_reached': False, 'commission': 51.089, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-27 20:00:00+0000', tz='UTC'), 'id': '74d0d4a099f64cb89514629e02cb5e01', 'filled': -51089}, {'status': 1, 'created': Timestamp('2010-08-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51089, 'stop_reached': False, 'commission': 51.089, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-27 20:00:00+0000', tz='UTC'), 'id': 'b2f3d9b6831d444cab1dd2fe69da23a1', 'filled': -51089}]",2010-08-27 20:00:00+00:00,2010-08,2010-08-27 13:31:00+00:00,106476.50146,1963328.41662,"[{'amount': -33443, 'last_sale_price': 106.86, 'cost_basis': 106.80351471189785, 'sid': Equity(402 [SPY])}]",[-1.],0.057342484121,-0.878062042916,-3573718.98,-3573718.98,1,-1.25383599095,-5376132.13484,7232984.05,7232984.05,417,"[{'commission': None, 'amount': -51089, 'sid': Equity(402 [SPY]), 'order_id': '74d0d4a099f64cb89514629e02cb5e01', 'price': 106.80657, 'dt': Timestamp('2010-08-27 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -51089, 'sid': Equity(402 [SPY]), 'order_id': 'b2f3d9b6831d444cab1dd2fe69da23a1', 'price': 106.80657, 'dt': Timestamp('2010-08-27 20:00:00+0000', tz='UTC')}]",0.0
2010-08-30 20:00:00+00:00,0.2,0.777570975699,-0.798486837638,-0.662134895808,0.167010195035,0.242762597102,-0.0294721088407,0.0,5537047.39662,-3521915.773,-3521915.773,0.0,1.74773485351,0.0,0.0,0,-0.836782678853,16.0615553025,-1.74773485351,"[{'status': 0, 'created': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 52578, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'id': 'afbfd98ef17247908cba9769a4bb1e9b', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 52578, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'id': '1a8dbdecb82e4a9884f88cb5609243c7', 'filled': 0}]",2010-08-30 20:00:00+00:00,2010-08,2010-08-30 13:31:00+00:00,51803.207,2015131.62362,"[{'amount': -33443, 'last_sale_price': 105.311, 'cost_basis': 106.80351471189785, 'sid': Equity(402 [SPY])}]",[ 1.],0.0263854007111,-0.856186083314,-3521915.773,-3521915.773,1,-1.22311089059,5537047.39662,-3573718.98,-3573718.98,418,[],0.0
2010-08-31 20:00:00+00:00,0.3,0.776640317672,-0.799047707856,-0.662228848157,0.166999113475,0.242472342,-0.0294713176173,-11079620.5052,-5542573.10856,7552096.03,7552096.03,0.0,3.75815371371,7552096.03,7552096.03,1,-0.836782678853,16.0615553025,3.75815371371,"[{'status': 1, 'created': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 52578, 'stop_reached': False, 'commission': 52.578, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-31 20:00:00+0000', tz='UTC'), 'id': 'afbfd98ef17247908cba9769a4bb1e9b', 'filled': 52578}, {'status': 1, 'created': Timestamp('2010-08-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 52578, 'stop_reached': False, 'commission': 52.578, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-08-31 20:00:00+0000', tz='UTC'), 'id': '1a8dbdecb82e4a9884f88cb5609243c7', 'filled': 52578}]",2010-08-31 20:00:00+00:00,2010-08,2010-08-31 13:31:00+00:00,-5608.70218,2009522.92144,"[{'amount': 71713, 'last_sale_price': 105.31, 'cost_basis': 105.36412134501414, 'sid': Equity(402 [SPY])}]",[-1.],-0.00278329321731,-0.857321598301,0.0,0.0,0,-1.22471989327,5537047.39662,-3521915.773,-3521915.773,419,"[{'commission': None, 'amount': 52578, 'sid': Equity(402 [SPY]), 'order_id': 'afbfd98ef17247908cba9769a4bb1e9b', 'price': 105.362655, 'dt': Timestamp('2010-08-31 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 52578, 'sid': Equity(402 [SPY]), 'order_id': '1a8dbdecb82e4a9884f88cb5609243c7', 'price': 105.362655, 'dt': Timestamp('2010-08-31 20:00:00+0000', tz='UTC')}]",0.0
2010-09-01 20:00:00+00:00,0.3,0.780815737264,-0.776458112856,-0.597513413025,0.201906028369,0.243253117394,0.00511807186714,0.0,-5542573.10856,7777991.98,7777991.98,0.0,3.4794338007,7777991.98,7777991.98,1,-0.836782678853,16.0615553025,3.4794338007,"[{'status': 0, 'created': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51102, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'id': '16cdfb02457e417b9a32b06c54ba45eb', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51102, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'id': '834aff7ebab04f7c862576ba050252ee', 'filled': 0}]",2010-09-01 20:00:00+00:00,2010-09,2010-09-01 13:31:00+00:00,225895.95,2235418.87144,"[{'amount': 71713, 'last_sale_price': 108.46000000000001, 'cost_basis': 105.36412134501414, 'sid': Equity(402 [SPY])}]",[ 1.],0.11241272622,-0.764325747394,0.0,0.0,0,-1.09905077349,-5542573.10856,7552096.03,7552096.03,420,[],0.0
2010-09-02 20:00:00+00:00,0.1,0.780283958094,-0.76978473385,-0.578667735792,0.213098404255,0.243057805295,0.00797302981679,11182575.5401,5640002.4315,-3337849.77,-3337849.77,0.0,1.44988202816,0.0,0.0,0,-0.836782678853,16.0615553025,-1.44988202816,"[{'status': 1, 'created': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51102, 'stop_reached': False, 'commission': 51.102000000000004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'id': '16cdfb02457e417b9a32b06c54ba45eb', 'filled': -51102}, {'status': 1, 'created': Timestamp('2010-09-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -51102, 'stop_reached': False, 'commission': 51.102000000000004, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'id': '834aff7ebab04f7c862576ba050252ee', 'filled': -51102}, {'status': 0, 'created': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51520, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'id': '5baec228b86047c796b5a55e128225df', 'filled': 0}, {'status': 0, 'created': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51520, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'id': 'ff6fd9b301ac4689b373ba0bef4a1da5', 'filled': 0}]",2010-09-02 20:00:00+00:00,2010-09,2010-09-02 13:31:00+00:00,66733.79006,2302152.6615,"[{'amount': -30491, 'last_sale_price': 109.47, 'cost_basis': 109.41191306008332, 'sid': Equity(402 [SPY])}]",[ 1.],0.0298529241712,-0.740129007873,-3337849.77,-3337849.77,1,-1.0647979726,-5542573.10856,7777991.98,7777991.98,421,"[{'commission': None, 'amount': -51102, 'sid': Equity(402 [SPY]), 'order_id': '16cdfb02457e417b9a32b06c54ba45eb', 'price': 109.415265, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -51102, 'sid': Equity(402 [SPY]), 'order_id': '834aff7ebab04f7c862576ba050252ee', 'price': 109.415265, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}]",0.0
2010-09-03 20:00:00+00:00,0.3,0.779495605112,-0.77469606513,-0.58973170599,0.228834219858,0.242957871197,0.00557276597271,-11431921.6928,-5791919.2613,8044958.61,8044958.61,0.0,3.57071376256,8044958.61,8044958.61,1,-0.836782678853,16.0615553025,3.57071376256,"[{'status': 1, 'created': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51520, 'stop_reached': False, 'commission': 51.52, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC'), 'id': '5baec228b86047c796b5a55e128225df', 'filled': 51520}, {'status': 1, 'created': Timestamp('2010-09-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 51520, 'stop_reached': False, 'commission': 51.52, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC'), 'id': 'ff6fd9b301ac4689b373ba0bef4a1da5', 'filled': 51520}, {'status': 0, 'created': Timestamp('2010-09-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -52231, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC'), 'id': 'b19d841176904a4bb21418cea44d5d4d', 'filled': 0}]",2010-09-03 20:00:00+00:00,2010-09,2010-09-03 13:31:00+00:00,-49113.3128,2253039.3487,"[{'amount': 72549, 'last_sale_price': 110.89, 'cost_basis': 110.94686528146494, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0213336472517,-0.755465204508,0.0,0.0,0,-1.08654925114,5640002.4315,-3337849.77,-3337849.77,422,"[{'commission': None, 'amount': 51520, 'sid': Equity(402 [SPY]), 'order_id': '5baec228b86047c796b5a55e128225df', 'price': 110.945445, 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 51520, 'sid': Equity(402 [SPY]), 'order_id': 'ff6fd9b301ac4689b373ba0bef4a1da5', 'price': 110.945445, 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC')}]",0.0
